2018-08-31 14:41:37,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.78,3.6.6,Windows,4,3
2018-08-31 14:41:38,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.84,3.6.6,Windows,4,3
2018-08-31 14:41:41,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,2.54,3.6.6,Windows,4,3
2018-09-12 14:01:34,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.48,3.7.0,Darwin,8,16
2018-09-12 14:01:34,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.55,3.7.0,Darwin,8,16
2018-09-12 14:01:35,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.64,3.7.0,Darwin,8,16
2018-09-12 14:01:36,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.52,3.7.0,Darwin,8,16
2018-09-12 14:09:37,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.62,3.6.4,Darwin,8,16
2018-09-12 14:09:38,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.6,3.6.4,Darwin,8,16
2018-09-12 14:09:38,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.73,3.6.4,Darwin,8,16
2018-09-12 14:09:39,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.65,3.6.4,Darwin,8,16
2018-09-12 14:49:01,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.36,3.6.6,Windows,4,3
2018-09-12 14:49:02,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.41,3.6.6,Windows,4,3
2018-09-12 14:49:02,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.42,3.6.6,Windows,4,3
2018-09-12 14:49:02,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.34,3.6.6,Windows,4,3
2018-09-12 15:48:40,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.53,3.6.4,Darwin,8,16
2018-09-12 15:48:41,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.53,3.6.4,Darwin,8,16
2018-09-12 15:48:41,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.55,3.6.4,Darwin,8,16
2018-09-12 15:48:42,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.51,3.6.4,Darwin,8,16
2018-09-12 15:52:06,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.43,3.7.0,Darwin,8,16
2018-09-12 15:52:07,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.41,3.7.0,Darwin,8,16
2018-09-12 15:52:07,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.44,3.7.0,Darwin,8,16
2018-09-12 15:52:07,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.41,3.7.0,Darwin,8,16
2018-09-12 16:11:06,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.39,3.7.0,Windows,4,3
2018-09-12 16:11:07,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.39,3.7.0,Windows,4,3
2018-09-12 16:11:07,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.42,3.7.0,Windows,4,3
2018-09-12 16:11:08,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.38,3.7.0,Windows,4,3
2018-09-12 16:14:46,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.45,3.6.6,Windows,4,3
2018-09-12 16:14:47,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.47,3.6.6,Windows,4,3
2018-09-12 16:14:47,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.52,3.6.6,Windows,4,3
2018-09-12 16:14:48,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.48,3.6.6,Windows,4,3
2018-09-20 12:15:42,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.84,3.7.0,Windows,4,3
2018-09-20 12:15:43,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.95,3.7.0,Windows,4,3
2018-09-20 12:15:44,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,1.11,3.7.0,Windows,4,3
2018-09-20 12:15:45,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.94,3.7.0,Windows,4,3
2018-09-20 15:26:28,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.58,3.6.6,Windows,4,3
2018-09-20 15:26:28,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.55,3.6.6,Windows,4,3
2018-09-20 15:26:30,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.59,3.6.6,Windows,4,3
2018-09-20 15:26:31,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.56,3.6.6,Windows,4,3
2018-09-20 15:37:40,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.52,3.6.6,Windows,4,3
2018-09-20 15:37:41,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.44,3.6.6,Windows,4,3
2018-09-20 15:37:41,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.5,3.6.6,Windows,4,3
2018-09-20 15:37:42,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.53,3.6.6,Windows,4,3
2018-09-20 15:42:01,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,1.69,3.6.6,Windows,4,3
2018-09-20 15:42:02,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,1.0,3.6.6,Windows,4,3
2018-09-20 15:42:04,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,1.75,3.6.6,Windows,4,3
2018-09-20 15:42:05,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.91,3.6.6,Windows,4,3
2018-09-20 15:58:05,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.54,3.7.0,Darwin,8,16
2018-09-20 15:58:06,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.61,3.7.0,Darwin,8,16
2018-09-20 15:58:07,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.58,3.7.0,Darwin,8,16
2018-09-20 15:58:07,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.64,3.7.0,Darwin,8,16
2018-09-20 16:03:10,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.66,3.6.4,Darwin,8,16
2018-09-20 16:03:11,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.63,3.6.4,Darwin,8,16
2018-09-20 16:03:12,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.76,3.6.4,Darwin,8,16
2018-09-20 16:03:12,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.88,3.6.4,Darwin,8,16
2018-09-24 13:32:37,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.74,3.6.4,Darwin,8,16
2018-09-24 13:32:38,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.69,3.6.4,Darwin,8,16
2018-09-24 13:32:39,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.69,3.6.4,Darwin,8,16
2018-09-24 13:32:39,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.66,3.6.4,Darwin,8,16
2018-09-24 13:53:44,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.78,3.6.4,Darwin,8,16
2018-09-24 13:53:44,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.71,3.6.4,Darwin,8,16
2018-09-24 13:53:45,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.87,3.6.4,Darwin,8,16
2018-09-24 13:53:46,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.77,3.6.4,Darwin,8,16
2018-09-24 14:01:33,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,1.05,3.7.0,Darwin,8,16
2018-09-24 14:01:33,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.84,3.7.0,Darwin,8,16
2018-09-24 14:01:34,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.86,3.7.0,Darwin,8,16
2018-09-24 14:01:35,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.9,3.7.0,Darwin,8,16
2018-09-24 14:11:36,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.61,3.6.6,Windows,4,3
2018-09-24 14:11:37,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.52,3.6.6,Windows,4,3
2018-09-24 14:11:38,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.67,3.6.6,Windows,4,3
2018-09-24 14:11:38,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.64,3.6.6,Windows,4,3
2018-09-24 14:20:59,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.66,3.7.0,Windows,4,3
2018-09-24 14:20:59,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.66,3.7.0,Windows,4,3
2018-09-24 14:21:00,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.83,3.7.0,Windows,4,3
2018-09-24 14:21:01,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.84,3.7.0,Windows,4,3
2018-09-26 11:38:19,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.9,3.7.0,Darwin,8,16
2018-09-26 11:38:20,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.71,3.7.0,Darwin,8,16
2018-09-26 11:38:21,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.98,3.7.0,Darwin,8,16
2018-09-26 11:38:22,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.81,3.7.0,Darwin,8,16
2018-09-26 12:57:06,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.48,3.7.0,Darwin,8,16
2018-09-26 12:57:06,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.48,3.7.0,Darwin,8,16
2018-09-26 12:57:07,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.54,3.7.0,Darwin,8,16
2018-09-26 12:57:07,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.44,3.7.0,Darwin,8,16
2018-09-26 13:01:39,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.7,3.7.0,Darwin,8,16
2018-09-26 13:01:39,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.58,3.7.0,Darwin,8,16
2018-09-26 13:01:40,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.64,3.7.0,Darwin,8,16
2018-09-26 13:01:41,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.79,3.7.0,Darwin,8,16
2018-09-26 13:43:12,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.39,3.6.6,Windows,4,3
2018-09-26 13:43:13,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.42,3.6.6,Windows,4,3
2018-09-26 13:43:13,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.39,3.6.6,Windows,4,3
2018-09-26 13:43:14,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.55,3.6.6,Windows,4,3
2018-10-01 12:46:37,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,1.0,3.7.0,Darwin,8,16
2018-10-01 12:46:38,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.81,3.7.0,Darwin,8,16
2018-10-01 12:46:39,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.93,3.7.0,Darwin,8,16
2018-10-01 12:46:40,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.83,3.7.0,Darwin,8,16
2018-10-01 13:30:33,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.65,3.7.0,Darwin,8,16
2018-10-01 13:30:34,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.61,3.7.0,Darwin,8,16
2018-10-01 13:30:35,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.72,3.7.0,Darwin,8,16
2018-10-01 13:30:35,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.67,3.7.0,Darwin,8,16
2018-10-01 13:54:00,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.72,3.7.0,Darwin,8,16
2018-10-01 13:54:01,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.7,3.7.0,Darwin,8,16
2018-10-01 13:54:02,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.76,3.7.0,Darwin,8,16
2018-10-01 13:54:02,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.66,3.7.0,Darwin,8,16
2018-10-01 14:01:53,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.98,3.7.0,Darwin,8,16
2018-10-01 14:01:54,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.71,3.7.0,Darwin,8,16
2018-10-01 14:01:55,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.77,3.7.0,Darwin,8,16
2018-10-01 14:01:56,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.72,3.7.0,Darwin,8,16
2018-10-01 14:27:48,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.42,3.7.0,Windows,4,3
2018-10-01 14:27:48,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.41,3.7.0,Windows,4,3
2018-10-01 14:27:48,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.47,3.7.0,Windows,4,3
2018-10-01 14:27:49,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.41,3.7.0,Windows,4,3
2018-08-31 14:00:20,TestSlice,test_slice,con docs2.pdf,PASS,2.34,3.6.4,Darwin,8,16
2018-08-31 14:00:23,TestSlice,test_slice_4to7,con docs2.pdf,PASS,2.67,3.6.4,Darwin,8,16
2018-08-31 14:07:06,TestSlice,test_slice,plan_l.pdf,PASS,0.04,3.6.4,Darwin,8,16
2018-08-31 14:07:06,TestSlice,test_slice_4to7,plan_l.pdf,FAIL,0.01,3.6.4,Darwin,8,16
2018-08-31 14:07:12,TestSlice,test_slice,plan_l.pdf,PASS,0.04,3.6.4,Darwin,8,16
2018-08-31 14:07:12,TestSlice,test_slice_4to7,plan_l.pdf,FAIL,0.01,3.6.4,Darwin,8,16
2018-08-31 14:07:18,TestSlice,test_slice,plan_l.pdf,PASS,0.03,3.6.4,Darwin,8,16
2018-08-31 14:07:18,TestSlice,test_slice_4to7,plan_l.pdf,FAIL,0.01,3.6.4,Darwin,8,16
2018-08-31 14:11:52,TestSlice,test_slice,plan_p.pdf,PASS,0.05,3.6.4,Darwin,8,16
2018-08-31 14:11:52,TestSlice,test_slice_4to7,plan_p.pdf,FAIL,0.01,3.6.4,Darwin,8,16
2018-08-31 14:12:50,TestSlice,test_slice,document.pdf,PASS,0.07,3.6.4,Darwin,8,16
2018-08-31 14:12:50,TestSlice,test_slice_4to7,document.pdf,PASS,0.09,3.6.4,Darwin,8,16
2018-08-31 14:13:22,TestSlice,test_slice,document.pdf,PASS,0.08,3.6.4,Darwin,8,16
2018-08-31 14:13:22,TestSlice,test_slice_4to7,document.pdf,PASS,0.09,3.6.4,Darwin,8,16
2018-08-31 14:33:38,TestSlice,test_slice,document.pdf,PASS,0.05,3.6.6,Windows,4,3
2018-08-31 14:33:38,TestSlice,test_slice_4to7,document.pdf,PASS,0.05,3.6.6,Windows,4,3
2018-08-31 14:34:45,TestSlice,test_slice,document.pdf,PASS,0.14,3.6.6,Windows,4,3
2018-08-31 14:34:45,TestSlice,test_slice_4to7,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:35:10,TestSlice,test_slice,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:35:10,TestSlice,test_slice_4to7,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:35:18,TestSlice,test_slice,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:35:18,TestSlice,test_slice_4to7,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:41:43,TestSlice,test_slice,con docs2.pdf,PASS,0.62,3.6.6,Windows,4,3
2018-08-31 14:41:43,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.64,3.6.6,Windows,4,3
2018-09-12 14:01:52,TestSlice,test_slice,con docs2.pdf,PASS,0.57,3.7.0,Darwin,8,16
2018-09-12 14:01:53,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.6,3.7.0,Darwin,8,16
2018-09-12 14:10:02,TestSlice,test_slice,con docs2.pdf,PASS,0.84,3.6.4,Darwin,8,16
2018-09-12 14:10:03,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.63,3.6.4,Darwin,8,16
2018-09-12 14:49:03,TestSlice,test_slice,con docs2.pdf,PASS,0.33,3.6.6,Windows,4,3
2018-09-12 14:49:04,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.33,3.6.6,Windows,4,3
2018-09-12 15:48:59,TestSlice,test_slice,con docs2.pdf,PASS,0.41,3.6.4,Darwin,8,16
2018-09-12 15:48:59,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.47,3.6.4,Darwin,8,16
2018-09-12 15:52:20,TestSlice,test_slice,con docs2.pdf,PASS,0.34,3.7.0,Darwin,8,16
2018-09-12 15:52:20,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.36,3.7.0,Darwin,8,16
2018-09-12 16:11:09,TestSlice,test_slice,con docs2.pdf,PASS,0.33,3.7.0,Windows,4,3
2018-09-12 16:11:09,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.36,3.7.0,Windows,4,3
2018-09-12 16:14:49,TestSlice,test_slice,con docs2.pdf,PASS,0.42,3.6.6,Windows,4,3
2018-09-12 16:14:50,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.45,3.6.6,Windows,4,3
2018-09-20 12:15:47,TestSlice,test_slice,con docs2.pdf,PASS,0.89,3.7.0,Windows,4,3
2018-09-20 12:15:48,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.74,3.7.0,Windows,4,3
2018-09-20 15:26:32,TestSlice,test_slice,con docs2.pdf,PASS,0.45,3.6.6,Windows,4,3
2018-09-20 15:26:32,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.5,3.6.6,Windows,4,3
2018-09-20 15:37:43,TestSlice,test_slice,con docs2.pdf,PASS,0.42,3.6.6,Windows,4,3
2018-09-20 15:37:44,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.42,3.6.6,Windows,4,3
2018-09-20 15:42:07,TestSlice,test_slice,con docs2.pdf,PASS,0.83,3.6.6,Windows,4,3
2018-09-20 15:42:08,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.86,3.6.6,Windows,4,3
2018-09-20 15:58:26,TestSlice,test_slice,con docs2.pdf,PASS,0.53,3.7.0,Darwin,8,16
2018-09-20 15:58:27,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.56,3.7.0,Darwin,8,16
2018-09-20 16:03:35,TestSlice,test_slice,con docs2.pdf,PASS,0.48,3.6.4,Darwin,8,16
2018-09-20 16:03:36,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.52,3.6.4,Darwin,8,16
2018-09-24 13:33:05,TestSlice,test_slice,con docs2.pdf,PASS,0.66,3.6.4,Darwin,8,16
2018-09-24 13:33:06,TestSlice,test_slice_4to7,con docs2.pdf,PASS,1.17,3.6.4,Darwin,8,16
2018-09-24 13:54:13,TestSlice,test_slice,con docs2.pdf,PASS,0.78,3.6.4,Darwin,8,16
2018-09-24 13:54:14,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.89,3.6.4,Darwin,8,16
2018-09-24 14:02:03,TestSlice,test_slice,con docs2.pdf,PASS,0.82,3.7.0,Darwin,8,16
2018-09-24 14:02:04,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.88,3.7.0,Darwin,8,16
2018-09-24 14:11:40,TestSlice,test_slice,con docs2.pdf,PASS,0.5,3.6.6,Windows,4,3
2018-09-24 14:11:40,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.56,3.6.6,Windows,4,3
2018-09-24 14:21:03,TestSlice,test_slice,con docs2.pdf,PASS,0.61,3.7.0,Windows,4,3
2018-09-24 14:21:03,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.8,3.7.0,Windows,4,3
2018-09-26 11:38:34,TestSlice,test_slice,con docs2.pdf,PASS,0.89,3.7.0,Darwin,8,16
2018-09-26 11:38:35,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.93,3.7.0,Darwin,8,16
2018-09-26 12:57:13,TestSlice,test_slice,con docs2.pdf,PASS,0.4,3.7.0,Darwin,8,16
2018-09-26 12:57:14,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.44,3.7.0,Darwin,8,16
2018-09-26 13:02:05,TestSlice,test_slice,con docs2.pdf,PASS,0.64,3.7.0,Darwin,8,16
2018-09-26 13:02:06,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.66,3.7.0,Darwin,8,16
2018-09-26 13:43:18,TestSlice,test_slice,con docs2.pdf,PASS,0.28,3.6.6,Windows,4,3
2018-09-26 13:43:18,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.34,3.6.6,Windows,4,3
2018-10-01 12:46:48,TestSlice,test_slice,con docs2.pdf,PASS,0.7,3.7.0,Darwin,8,16
2018-10-01 12:46:49,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.8,3.7.0,Darwin,8,16
2018-10-01 13:31:08,TestSlice,test_slice,con docs2.pdf,PASS,1.35,3.7.0,Darwin,8,16
2018-10-01 13:31:11,TestSlice,test_slice_4to7,con docs2.pdf,PASS,2.83,3.7.0,Darwin,8,16
2018-10-01 13:54:12,TestSlice,test_slice,con docs2.pdf,PASS,0.74,3.7.0,Darwin,8,16
2018-10-01 13:54:13,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.98,3.7.0,Darwin,8,16
2018-10-01 14:02:21,TestSlice,test_slice,con docs2.pdf,PASS,0.66,3.7.0,Darwin,8,16
2018-10-01 14:02:22,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.71,3.7.0,Darwin,8,16
2018-10-01 14:27:50,TestSlice,test_slice,con docs2.pdf,PASS,0.36,3.7.0,Windows,4,3
2018-10-01 14:27:50,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.39,3.7.0,Windows,4,3
2018-08-31 13:59:46,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,2.3,3.6.4,Darwin,8,16
2018-08-31 13:59:49,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,2.71,3.6.4,Darwin,8,16
2018-08-31 13:59:51,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,2.24,3.6.4,Darwin,8,16
2018-08-31 13:59:53,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,1.98,3.6.4,Darwin,8,16
2018-08-31 14:06:44,TestUpscalePdfrw,test_upscale_15x_pdfrw,plan_l.pdf,PASS,0.04,3.6.4,Darwin,8,16
2018-08-31 14:06:44,TestUpscalePdfrw,test_upscale_20x_pdfrw,plan_l.pdf,PASS,0.04,3.6.4,Darwin,8,16
2018-08-31 14:06:44,TestUpscalePdfrw,test_upscale_30x_pdfrw,plan_l.pdf,PASS,0.04,3.6.4,Darwin,8,16
2018-08-31 14:06:44,TestUpscalePdfrw,test_upscale_pdfrw,plan_l.pdf,PASS,0.04,3.6.4,Darwin,8,16
2018-08-31 14:06:47,TestUpscalePdfrw,test_upscale_15x_pdfrw,plan_l.pdf,PASS,0.05,3.6.4,Darwin,8,16
2018-08-31 14:06:47,TestUpscalePdfrw,test_upscale_20x_pdfrw,plan_l.pdf,PASS,0.04,3.6.4,Darwin,8,16
2018-08-31 14:06:47,TestUpscalePdfrw,test_upscale_30x_pdfrw,plan_l.pdf,PASS,0.05,3.6.4,Darwin,8,16
2018-08-31 14:06:47,TestUpscalePdfrw,test_upscale_pdfrw,plan_l.pdf,PASS,0.05,3.6.4,Darwin,8,16
2018-08-31 14:06:56,TestUpscalePdfrw,test_upscale_15x_pdfrw,plan_l.pdf,PASS,0.08,3.6.4,Darwin,8,16
2018-08-31 14:06:56,TestUpscalePdfrw,test_upscale_20x_pdfrw,plan_l.pdf,PASS,0.07,3.6.4,Darwin,8,16
2018-08-31 14:06:56,TestUpscalePdfrw,test_upscale_30x_pdfrw,plan_l.pdf,PASS,0.18,3.6.4,Darwin,8,16
2018-08-31 14:06:56,TestUpscalePdfrw,test_upscale_pdfrw,plan_l.pdf,PASS,0.11,3.6.4,Darwin,8,16
2018-08-31 14:11:33,TestUpscalePdfrw,test_upscale_15x_pdfrw,plan_p.pdf,PASS,0.07,3.6.4,Darwin,8,16
2018-08-31 14:11:33,TestUpscalePdfrw,test_upscale_20x_pdfrw,plan_p.pdf,PASS,0.05,3.6.4,Darwin,8,16
2018-08-31 14:11:33,TestUpscalePdfrw,test_upscale_30x_pdfrw,plan_p.pdf,PASS,0.06,3.6.4,Darwin,8,16
2018-08-31 14:11:33,TestUpscalePdfrw,test_upscale_pdfrw,plan_p.pdf,PASS,0.05,3.6.4,Darwin,8,16
2018-08-31 14:12:32,TestUpscalePdfrw,test_upscale_15x_pdfrw,document.pdf,PASS,0.13,3.6.4,Darwin,8,16
2018-08-31 14:12:32,TestUpscalePdfrw,test_upscale_20x_pdfrw,document.pdf,PASS,0.25,3.6.4,Darwin,8,16
2018-08-31 14:12:33,TestUpscalePdfrw,test_upscale_30x_pdfrw,document.pdf,PASS,0.3,3.6.4,Darwin,8,16
2018-08-31 14:12:33,TestUpscalePdfrw,test_upscale_pdfrw,document.pdf,PASS,0.21,3.6.4,Darwin,8,16
